nodes;program;c.domain;adv.model;protocol;partysize;cpus;freqs(GHz);input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;7;1.95099;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;8;2;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;9;2.00822;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;10;1.97284;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;11;2.05104;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;12;2.06073;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;2;2.16047;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;3;2.20569;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;4;2.15369;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;5;2.22016;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;6;2.18908;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;7;2.19652;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;8;2.19835;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;9;2.2154;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;10;2.2265;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;11;2.23855;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;3;12;2.26059;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;2;2.16449;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;3;2.1682;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;4;2.18303;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;5;2.17596;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;6;2.1777;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;7;2.204;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;8;2.20826;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;9;2.2233;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;10;2.2283;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;11;2.25643;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2.2;12;2.2562;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;2;2.26567;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;3;2.26286;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;4;2.28424;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;5;2.27421;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;6;2.28342;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;7;2.28699;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;8;2.28936;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;9;2.31121;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;10;2.3185;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;11;2.33605;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;2;12;2.3664;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;2;2.45226;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;3;2.45342;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;4;2.38975;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;5;2.39476;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;6;2.40525;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;7;2.40692;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;8;2.39818;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;9;2.42101;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;10;2.4436;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;11;2.43607;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.8;12;2.47018;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;2;2.53499;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;3;2.54904;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;4;2.57776;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;5;2.58819;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;6;2.56221;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;7;2.58355;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;8;2.57661;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;9;2.59471;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;10;2.61419;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;11;2.6137;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;1;1.6;12;2.65144;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;2;0.0771263;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;3;0.0835095;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;4;0.0850958;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;5;0.0951715;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;6;0.0932358;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;7;0.108901;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;8;0.11478;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;9;0.129608;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;10;0.143014;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;11;0.15629;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;3;12;0.173164;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;2;0.0695684;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;3;0.081074;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;4;0.0849141;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;5;0.0940657;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;6;0.098044;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;7;0.107563;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;8;0.120347;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;9;0.127466;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;10;0.137177;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;11;0.154035;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2.2;12;0.17016;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;2;0.0560225;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;3;0.0592192;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;4;0.0663677;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;5;0.071448;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;6;0.0788626;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;7;0.0851462;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;8;0.0954238;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;9;0.101402;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;10;0.119925;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;11;0.134385;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;2;12;0.14268;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;2;0.058828;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;3;0.0619274;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;4;0.0685113;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;5;0.0749833;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;6;0.0798407;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;7;0.0868358;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;8;0.0962809;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;9;0.10581;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;10;0.122274;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;11;0.13268;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.8;12;0.141671;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;2;0.0613989;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;3;0.0656412;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;4;0.0709442;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;5;0.0769968;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;6;0.0862865;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;7;0.0877747;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;8;0.106039;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;9;0.115368;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;10;0.127845;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;11;0.135002;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;8;1.6;12;0.149488;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;2;0.0571243;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;3;0.058319;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;4;0.0724557;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;5;0.0680283;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;6;0.0771894;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;7;0.0812769;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;8;0.0912365;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;9;0.105746;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;10;0.114258;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;11;0.133198;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;3;12;0.141293;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;2;0.0546175;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;3;0.0595523;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;4;0.0664252;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;5;0.0669676;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;6;0.083518;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;7;0.0859598;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;8;0.091191;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;9;0.100806;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;10;0.118642;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;11;0.133024;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2.2;12;0.143222;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;2;0.0591293;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;3;0.0590525;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;4;0.0648835;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;5;0.0686534;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;6;0.0778404;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;7;0.082765;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;8;0.096814;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;9;0.108056;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;10;0.118452;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;11;0.124789;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;2;12;0.145333;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;2;0.0614538;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;3;0.0616584;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;4;0.0654578;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;5;0.0727743;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;6;0.0844871;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;7;0.085019;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;8;0.101987;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;9;0.106203;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;10;0.115552;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;11;0.130342;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.8;12;0.149339;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;2;0.0666593;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;3;0.0700296;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;4;0.0711974;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;5;0.0759076;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;6;0.0798339;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;7;0.0957598;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;8;0.105691;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;9;0.117169;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;10;0.123814;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;11;0.14182;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;4;1.6;12;0.156784;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;2;0.0575015;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;3;0.0566865;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;4;0.0662503;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;5;0.0685063;NA;~404;3.08299;9.24618
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;6;0.0776331;NA;~580;3.08422;9.24864
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;7;0.0829129;NA;~788;3.08568;9.25155
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;8;0.0931953;NA;~1028;3.08736;9.25491
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;9;0.106186;NA;~1300;3.08926;9.25872
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;10;0.114787;NA;~1604;3.09139;9.26298
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;11;0.130786;NA;~1940;3.09374;9.26768
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;3;12;0.137483;NA;~2308;3.09632;9.27283
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;2.2;2;0.0576507;NA;~68;3.08064;9.24147
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;2.2;3;0.0597695;NA;~148;3.0812;9.24259
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;2.2;4;0.0603106;NA;~260;3.08198;9.24416
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;semidishonest;semi2k;3;3;2.2;5;0.0699526;NA;~404;3.08299;9.24618
