program  c.domain  adv.model      protocol           partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  bandwidths(Mbs)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)    Rx(MB)   Rx(rounds)  Rx(s)    Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          15.8072              16.04                46            126        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.275251      30.6016   213           3.34414  NA           NA               NA          17.408              55006                   10.0147            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          14.922               15.17                47            131        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.268891      30.6016   213           3.06125  NA           NA               NA          17.408              55006                   9.4435             NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          14.6552              14.89                47            136        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.297458      30.6016   213           2.76326  NA           NA               NA          17.408              55006                   9.50098            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          14.5357              14.77                45            138        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.264649      30.6016   213           2.72105  NA           NA               NA          17.408              55006                   9.4074             NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          13.9243              14.16                45            135        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.297189      30.6016   213           2.34722  NA           NA               NA          17.408              55006                   9.13304            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          13.6567              13.89                47            142        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.308897      30.6016   213           2.19987  NA           NA               NA          17.408              55006                   9.01663            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          13.4521              13.68                45            138        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.270567      30.6016   213           2.11195  NA           NA               NA          17.408              55006                   8.92079            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          13.3602              13.60                47            141        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.286633      30.6016   213           2.01015  NA           NA               NA          17.408              55006                   8.87814            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          13.2387              13.47                45            140        NA            65.4223         NA               NA       NA          NA       NA       NA          NA       0.002332       107                0.316747      30.6016   213           2.0482   NA           NA               NA          17.408              55006                   8.73798            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          80.2935              80.52                392           15         NA            76.1798         NA               9.6e-05  6           50.7364  9.6e-05  6           80.2965  0.004652       167                0.203083      NA        NA            NA       76.1704      54960            76.7341     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          53.2078              53.44                392           23         NA            76.1798         NA               9.6e-05  6           33.3545  9.6e-05  6           53.2057  0.004652       167                0.506625      NA        NA            NA       76.1704      54960            49.3158     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          41.6425              41.88                392           29         NA            76.1798         NA               9.6e-05  6           26.5624  9.6e-05  6           41.6421  0.004652       167                0.840544      NA        NA            NA       76.1704      54960            37.4468     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          34.6785              34.91                390           34         NA            76.1798         NA               9.6e-05  6           22.4968  9.6e-05  6           34.679   0.004652       167                0.725778      NA        NA            NA       76.1704      54960            30.664      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          31.179               31.41                392           38         NA            76.1798         NA               9.6e-05  6           20.89    9.6e-05  6           31.1808  0.004652       167                0.618864      NA        NA            NA       76.1704      54960            27.3081     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          27.6339              27.86                390           40         NA            76.1798         NA               9.6e-05  6           18.7085  9.6e-05  6           27.6335  0.004652       167                0.583343      NA        NA            NA       76.1704      54960            23.7739     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          25.5192              25.75                390           45         NA            76.1798         NA               9.6e-05  6           17.5945  9.6e-05  6           25.5183  0.004652       167                0.498437      NA        NA            NA       76.1704      54960            21.7377     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          23.8141              24.04                392           49         NA            76.1798         NA               9.6e-05  6           16.6804  9.6e-05  6           23.8137  0.004652       167                0.407602      NA        NA            NA       76.1704      54960            20.0603     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          23.4822              23.72                390           51         NA            76.1798         NA               9.6e-05  6           16.9849  9.6e-05  6           23.4816  0.004652       167                0.403798      NA        NA            NA       76.1704      54960            19.6799     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          21.301               21.53                391           56         NA            76.1798         NA               9.6e-05  6           15.3031  9.6e-05  6           21.2994  0.004652       167                0.386577      NA        NA            NA       76.1704      54960            17.678      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          20.3541              20.59                392           56         NA            76.1798         NA               9.6e-05  6           14.7973  9.6e-05  6           20.3551  0.004652       167                0.366491      NA        NA            NA       76.1704      54960            16.73       NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          19.5684              19.80                391           57         NA            76.1798         NA               9.6e-05  6           14.3665  9.6e-05  6           19.5669  0.004652       167                0.351729      NA        NA            NA       76.1704      54960            15.8557     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          19.1862              19.41                392           64         NA            76.1798         NA               9.6e-05  6           14.2953  9.6e-05  6           19.1847  0.004652       167                0.307983      NA        NA            NA       76.1704      54960            15.5573     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          18.3326              18.56                392           61         NA            76.1798         NA               9.6e-05  6           13.709   9.6e-05  6           18.3327  0.004652       167                0.3129        NA        NA            NA       76.1704      54960            14.7441     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          17.5604              17.79                389           67         NA            76.1798         NA               9.6e-05  6           13.1628  9.6e-05  6           17.5611  0.004652       167                0.301834      NA        NA            NA       76.1704      54960            13.9773     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          17.2024              17.44                389           70         NA            76.1798         NA               9.6e-05  6           13.0165  9.6e-05  6           17.2023  0.004652       167                0.25805       NA        NA            NA       76.1704      54960            13.6845     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          16.7323              16.96                391           67         NA            76.1798         NA               9.6e-05  6           12.7413  9.6e-05  6           16.7317  0.004652       167                0.240352      NA        NA            NA       76.1704      54960            13.1648     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          16.4609              16.69                391           69         NA            76.1798         NA               9.6e-05  6           12.6532  9.6e-05  6           16.4595  0.004652       167                0.238156      NA        NA            NA       76.1704      54960            12.8806     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          16.5626              16.79                390           71         NA            76.1798         NA               9.6e-05  6           12.8882  9.6e-05  6           16.5617  0.004652       167                0.249259      NA        NA            NA       76.1704      54960            12.9937     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          1922.44              1922.67              1787          6          NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          1281.27              1281.51              1784          9          NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          962.143              962.38               1786          11         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          771.539              771.77               1785          15         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          645.745              645.97               1783          16         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          556.684              556.92               1786          19         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          490.317              490.55               1781          21         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          438.683              438.91               1784          24         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          397.958              398.19               1787          25         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          364.775              365.01               1783          27         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          338.505              338.74               1784          29         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          316.009              316.25               1785          31         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          297.531              297.76               1782          33         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          281.294              281.53               1780          35         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          267.309              267.53               1781          36         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          255.653              255.89               1784          37         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          244.587              244.82               1782          39         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          235.168              235.40               1779          40         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          226.464              226.70               1786          42         NA            2202.77         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          692.269              692.49               1543          5          NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          466.348              466.58               1541          8          NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          354.534              354.76               1542          10         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          289.514              289.74               1540          12         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          245.85               246.08               1541          14         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          216.535              216.77               1542          16         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          190.308              190.54               1539          17         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          171.764              172.00               1545          18         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
